zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90011,1246 E 35th St,RECENTLY_SOLD,SINGLE_FAMILY,34.011765,-118.25298,1906,4601,Square Feet,1278,sqft,0,2,1,1,1,None,"['Permanent']","['Fireplace(s)']","['None']","['Living Room']","['Public Sewer']",None,147189,450100,3036,"[]",352,450000,USD,
91601,11643 Chandler Blvd APT 101,RECENTLY_SOLD,CONDO,34.16892,-118.38593,1981,0.4682966023875115,Acres,1234,sqft,None,2,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,263936,529200,3232,"[('2012-08-02', 118000), ('2011-11-09', 33010), ('2001-03-15', 125000)]",369,455000,USD,
90272,501 Palisades Dr APT 319,RECENTLY_SOLD,CONDO,34.04485,-118.55304,1987,6.6546,Acres,593,sqft,2,1,1,1,None,"['Ceramic Tile', 'Laminate']","[]","['Central']","['None']","['None']",None,None,373854,457000,3895,"[('2013-09-10', 317503), ('2003-05-06', 170000), ('1999-04-01', 150000)]",767,455000,USD,
91311,9960 Owensmouth Ave UNIT 15,RECENTLY_SOLD,CONDO,34.2517,-118.60105,1980,None,sqft,1354,sqft,2,2,2,1,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,368116,472500,3099,"[('2017-06-27', 330000), ('2015-09-23', 310000), ('2008-03-27', 253000), ('2007-04-05', 314500), ('2006-05-31', 420000), ('2005-02-16', 321000), ('2003-12-22', 260000), ('2001-09-20', 144000), ('2000-08-02', 120000), ('1995-07-20', 50000)]",340,460000,USD,
90032,4502 Lowell Ave,RECENTLY_SOLD,LOT,34.098022,-118.1622,1922,7487,Square Feet,629,sqft,None,2,0,0,None,"[]","[]","['Wall']","[]",None,None,None,204979,620400,2325,"[('2020-05-11', 110000), ('2019-01-22', 20000), ('1994-07-19', 78000)]",716,450500,USD,
91356,18350 Hatteras St APT 165,RECENTLY_SOLD,CONDO,34.17679,-118.53264,1972,5.3802,Acres,870,sqft,None,2,2,2,None,"['Carpet', 'Ceramic Tile', 'Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,418000,464200,2557,"[('2006-02-08', 355000)]",524,456000,USD,
90039,2018 Griffith Park Blvd APT 121,RECENTLY_SOLD,CONDO,34.097782,-118.27309,1982,2.7844,Acres,1070,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room', 'Wood Burning']","['Public Sewer']",None,625799,915300,3200,"[('2023-06-21', 870000), ('2015-09-04', 550000), ('2007-05-25', 500000), ('2004-10-08', 385000), ('2000-10-24', 192000), ('1995-07-21', 127000)]",425,454500,USD,
91306,20134 Leadwell St UNIT 211,RECENTLY_SOLD,CONDO,34.202847,-118.57231,1971,4.9435,Acres,884,sqft,1,2,2,2,1,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,167480,450200,2575,"[('2024-02-23', 445000), ('2009-07-02', 135000), ('2009-04-10', 133757), ('2004-09-17', 238000)]",509,450000,USD,
90731,1311 S Grand Ave APT 2,RECENTLY_SOLD,CONDO,33.732033,-118.29052,1978,0.3444674012855831,Acres,822,sqft,2,1,1,1,1,"['Laminate']","[]","['Radiant']","['None']","['None']","['Public Sewer']",None,254167,463100,2364,"[('2004-01-23', 186000), ('2001-08-02', 106000)]",563,463000,USD,
90732,1424 Brett Pl UNIT 257,RECENTLY_SOLD,CONDO,33.756832,-118.305824,1987,4.0432,Acres,864,sqft,2,1,1,1,3,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,302658,459900,2500,"[('2015-10-09', 266000), ('2009-04-10', 270000)]",527,455000,USD,
90002,838 E 90th St,RECENTLY_SOLD,SINGLE_FAMILY,33.954525,-118.25944,1939,4843.872,Square Feet,939,sqft,None,2,1,1,1,"['Wood', 'Laminate']","[]","['Gravity']","['None']","['None']",None,None,31512,455600,2829,"[]",485,455000,USD,
91303,7131 Farralone Ave UNIT 80,RECENTLY_SOLD,CONDO,34.19997,-118.61189,1977,3.9073,Acres,868,sqft,0,2,1,1,2,None,"['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,68744,470700,2700,"[('2006-09-27', 355000), ('2000-08-02', 119000), ('2000-04-25', 99068)]",532,462000,USD,
90731,285 W 6th St APT 310,RECENTLY_SOLD,CONDO,33.7383,-118.28299,2006,1.389,Acres,830,sqft,2,0,1,1,1,"['Concrete']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,348036,466400,2495,"[('2007-10-10', 380000)]",548,455000,USD,
91316,5403 Newcastle Ave APT 18,RECENTLY_SOLD,CONDO,34.16866,-118.52513,1967,1.3984,Acres,903,sqft,None,2,2,1,3,"['Carpet', 'Stone', 'Wood Laminate']","[]","['Central']","['Central Air']","['None']",None,None,224102,467500,2500,"[('2002-08-06', 161000)]",512,462500,USD,
90047,6617 Haas Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.978695,-118.31708,1939,4705,Square Feet,1200,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,44468,632300,3643,"[]",375,450000,USD,
90014,746 S Los Angeles St APT 1103,RECENTLY_SOLD,CONDO,34.041756,-118.2512,1922,0.8794,Acres,770,sqft,None,0,1,1,11,"['Cement', 'Tile']","[]","['Heat Pump', 'Central']","['Air Conditioning', 'Heat Pump', 'Central Air']","['None']",None,None,159000,462600,2317,"[('2016-11-30', 485000)]",591,455000,USD,
91401,6245 Woodman Ave APT 209,RECENTLY_SOLD,CONDO,34.18436,-118.43168,1985,0.3675619834710744,Acres,793,sqft,0,2,2,1,1,"['Carpet', 'Laminate']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,105450,468900,2599,"[('1998-11-13', 70000), ('1995-07-17', 52000)]",586,465000,USD,
91304,8901 Eton Ave SPC 49,RECENTLY_SOLD,MANUFACTURED,34.232845,-118.59452,2023,None,sqft,1814,sqft,0,3,2,2,1,"['Laminate']","['Pier Jacks', 'Pillar/Post/Pier']","['Central']","['Central Air']",None,"['Public Sewer']",None,None,467600,1806,"[]",254,459900,USD,
90047,5953 S Denker Ave,RECENTLY_SOLD,MULTI_FAMILY,33.986473,-118.30476,1925,4923,Square Feet,1734,sqft,None,3,3,None,None,"[]","[]","[]","[]",None,None,None,36518,612000,3966,"[]",260,450000,USD,
90001,8211 S Central Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.964302,-118.25672,1936,4000,Square Feet,2493,sqft,None,1,1,None,None,"[]","[]","[]","[]",None,None,None,86384,458100,1867,"[]",181,450000,USD,
91405,15235 Runnymede St,RECENTLY_SOLD,MULTI_FAMILY,34.205994,-118.46526,1948,8640,Square Feet,180,sqft,None,1,1,None,None,"[]","[]","['Forced air']","['Other']",None,None,None,273281,456500,1500,"[('1999-10-22', 185000), ('1994-08-05', 115000), ('1994-03-07', 71000), ('1993-09-21', 95286)]",2500,450000,USD,
90005,620 S Gramercy Pl APT 431,RECENTLY_SOLD,CONDO,34.06299,-118.312454,1990,1.1835,Acres,602,sqft,None,0,1,1,None,"['Carpet']","[]","['Central']","['Central Air']","['Decorative']",None,None,419957,466700,2008,"[('2023-07-13', 450000), ('2017-12-01', 384000)]",764,460000,USD,
90063,3028 E 1st St,RECENTLY_SOLD,MULTI_FAMILY,34.039837,-118.201675,1924,2505,Square Feet,1326,sqft,0,4,3,None,2,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",Asphalt,32924,457500,3496,"[]",339,450000,USD,
91304,7605 Jordan Ave UNIT 10,RECENTLY_SOLD,CONDO,34.208797,-118.60331,1982,1.3166,Acres,1025,sqft,0,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,375116,464900,2533,"[('2017-11-09', 343000), ('2016-11-23', 280000), ('2014-08-13', 229000), ('2013-02-06', 145000), ('2009-12-17', 160000), ('1997-04-09', 55000), ('1997-01-31', 55000)]",444,455000,USD,
90032,3611 Patio Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.086983,-118.16678,1925,3206,Square Feet,634,sqft,None,1,1,None,None,"[]","[]","['Wall']","[]",None,None,None,31102,566600,2330,"[]",726,460000,USD,
90047,8211 S Denker Ave,FOR_SALE,SINGLE_FAMILY,33.964214,-118.304825,1924,3035,Square Feet,952,sqft,1,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,None,661200,3055,"[('2009-09-09', 85000)]",662,629999,USD,
90044,8021 S Vermont Ave APT 47,RECENTLY_SOLD,CONDO,33.966614,-118.29215,1998,1.3074,Acres,1071,sqft,2,2,2,1,2,None,"[]","['Central']","['Central Air']","['None']","['Unknown']",None,284452,475600,2991,"[('2017-01-31', 255000), ('2015-07-14', 189500), ('2015-03-13', 152494), ('2005-04-29', 200000), ('1998-12-23', 89000)]",431,462000,USD,
90731,665 W 24th St APT 311,RECENTLY_SOLD,CONDO,33.72212,-118.29179,1974,0.2852846648301194,Acres,674,sqft,1,1,1,1,3,"['Laminate']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,289811,460500,2294,"[('2017-09-01', 265000), ('2004-07-08', 262000)]",678,457000,USD,
90731,1200 S Walker Ave UNIT 6,RECENTLY_SOLD,CONDO,33.733063,-118.30312,1990,10510,Square Feet,782,sqft,1,1,1,1,2,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,301519,469600,2182,"[('2024-01-05', 360000), ('2015-10-02', 265000), ('2004-07-29', 262500), ('1998-11-25', 120000)]",588,460000,USD,
90011,652 E 55th St,RECENTLY_SOLD,MULTI_FAMILY,33.99223,-118.26331,1923,5445,Square Feet,1440,sqft,None,2,2,None,None,"[]","[]","[]","[]",None,None,None,208847,588100,3399,"[('2009-01-12', 168500), ('2008-06-25', 358200), ('2006-04-04', 500000), ('2005-03-15', 360000), ('2004-03-17', 241000), ('1997-10-31', 155000), ('1997-07-25', 90000)]",319,460000,USD,
90037,4120 S Normandie Ave,RECENTLY_SOLD,MULTI_FAMILY,34.008335,-118.299835,1911,6143,Square Feet,3241,sqft,None,5,4,None,None,"[]","[]","[]","[]",None,None,None,195625,None,3258,"[('2023-09-20', 550000)]",139,450000,USD,
91316,5354 Lindley Ave APT 210,RECENTLY_SOLD,CONDO,34.168327,-118.5265,1967,None,sqft,908,sqft,1,1,1,1,None,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,67107,457300,2365,"[]",501,455000,USD,
90293,8163 Redlands St APT 73,FOR_SALE,CONDO,33.956455,-118.438194,1973,0.7644398530762168,Acres,636,sqft,1,1,1,1,3,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,None,545700,2616,"[('2021-07-19', 430000), ('1996-07-30', 80000), ('1996-03-08', 66500), ('1995-06-28', 75000)]",816,519000,USD,
91352,8347 Broadacre Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.222546,-118.35404,1956,6473,Square Feet,1548,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,74871,558600,4200,"[]",291,450000,USD,
90012,800 W 1st St APT 2202,RECENTLY_SOLD,CONDO,34.056126,-118.2518,1968,2.4379,Acres,762,sqft,None,1,1,1,32,"['Laminate', 'Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,503074,471600,2681,"[('2018-01-18', 460000), ('2009-10-09', 265000), ('2005-08-12', 500000), ('2002-09-30', 220000), ('2000-09-01', 152500)]",604,460000,USD,
90003,324 W 88th St,PENDING,SINGLE_FAMILY,33.95719,-118.279175,1929,3604,Square Feet,1299,sqft,2,2,1,1,1,None,"[]",None,"['Gas']","['None']","['Public Sewer']",None,None,656400,3111,"[('2004-05-28', 205000), ('2002-06-11', 147000)]",481,625000,USD,
90020,525 S Ardmore Ave APT 256,RECENTLY_SOLD,CONDO,34.064865,-118.3021,1973,1.6867,Acres,640,sqft,1,1,1,1,1,"['Vinyl']","[]",None,"['Central Air']","['None']","['Public Sewer']",None,191302,478500,2114,"[('2023-08-31', 345000), ('2023-03-09', 316400), ('2003-10-08', 140000), ('1994-08-31', 58000), ('1994-03-28', 54861)]",734,470000,USD,
90017,877 Francisco St APT 819,RECENTLY_SOLD,CONDO,34.04824,-118.263985,2017,2.9605,Acres,511,sqft,None,0,1,1,None,"['Wood', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,None,476100,2299,"[]",930,475000,USD,
91342,14456 Foothill Blvd UNIT 54,RECENTLY_SOLD,TOWNHOUSE,34.321323,-118.449814,1979,4.4939,Acres,908,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,190859,482200,2594,"[('2010-11-12', 155000)]",523,475000,USD,
90063,3511 E 3rd St,RECENTLY_SOLD,SINGLE_FAMILY,34.03402,-118.1939,1909,2995,Square Feet,864,sqft,None,2,1,1,None,"[]","[]","['Forced air', 'Gas']","['Central']",None,None,None,199969,600100,2600,"[]",550,475000,USD,
90732,1440 Brett Pl UNIT 64,RECENTLY_SOLD,CONDO,33.757248,-118.307884,1987,5.7308,Acres,711,sqft,2,1,1,1,1,"['Carpet', 'Tile']","[]","['Fireplace(s)', 'Forced Air']","['Central Air']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",None,340206,489000,2290,"[('2016-06-08', 299000)]",668,475000,USD,
91423,13543 Moorpark St APT 8,RECENTLY_SOLD,CONDO,34.150726,-118.42834,1967,0.28060146923783286,Acres,670,sqft,1,1,1,1,3,None,"[]","['Central']","['Central Air']","['None']","['None']",None,416159,482800,2282,"[('2020-09-29', 400000), ('2013-09-06', 290000), ('2012-08-29', 170000), ('2012-04-06', 189050), ('2006-07-13', 332000), ('2003-09-24', 224954), ('2000-08-24', 126500), ('1999-01-11', 85000), ('1998-05-14', 64000), ('1997-06-30', 25000)]",709,475000,USD,
91331,12301 Osborne St UNIT 48,RECENTLY_SOLD,TOWNHOUSE,34.26454,-118.40298,1983,2.6208,Acres,1040,sqft,1,2,3,2,2,"['Tile', 'Vinyl']","['Slab']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,153860,479600,2806,"[('2012-07-06', 130000), ('2010-06-25', 121000), ('2009-10-23', 108000), ('2006-11-01', 325000), ('2005-04-13', 280000), ('2003-02-06', 154000), ('2001-10-31', 117500), ('1998-11-02', 45000), ('1998-06-18', 104856), ('1995-04-26', 99500), ('1994-08-18', 141710)]",452,470000,USD,
90039,4057 1/2 Sequoia,RECENTLY_SOLD,SINGLE_FAMILY,34.136425,-118.26935,2024,7375,Square Feet,541,sqft,None,1,1,1,1,"['Engineered Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']","['In Street']",Composition,Shingle,None,478200,2199,"[]",880,476000,USD,
90032,4903 Barstow St,RECENTLY_SOLD,SINGLE_FAMILY,34.083324,-118.176674,1924,3053,Square Feet,704,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,78052,595000,2700,"[]",661,465000,USD,
90057,421 S La Fayette Park Pl APT 713,RECENTLY_SOLD,CONDO,34.065426,-118.28233,1971,0.9932047750229568,Acres,850,sqft,1,2,1,1,7,"['Vinyl']","[]","['Central']","['Central Air']","['Living Room']","['Unknown']",None,311096,481900,2785,"[('2023-10-05', 310000), ('2004-01-16', 220000), ('2002-05-29', 115000)]",554,471000,USD,
90063,1126 N Stone St,RECENTLY_SOLD,SINGLE_FAMILY,34.051655,-118.19269,1926,4382,Square Feet,912,sqft,1,3,2,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,154040,480100,3249,"[('2002-04-12', 108500), ('2001-01-02', 135261), ('1999-12-20', 125000), ('1999-07-09', 85500), ('1998-09-18', 57400), ('1993-11-09', 134000)]",521,475000,USD,
90710,26051 Vermont Ave UNIT 104C,RECENTLY_SOLD,CONDO,33.785393,-118.2979,1978,2.2412,Acres,994,sqft,2,2,1,1,1,"['Laminate', 'Vinyl']","[]",None,"['None']","['None']","['Public Sewer']",None,339886,481800,2784,"[('2018-08-03', 317000), ('2002-10-09', 152500)]",473,469999,USD,
91303,22117 Cohasset St,RECENTLY_SOLD,SINGLE_FAMILY,34.206734,-118.608826,1997,6534,Square Feet,1411,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,262972,786200,3864,"[('1997-02-03', 168000), ('1996-03-29', 43000), ('1995-11-17', 42000)]",337,475000,USD,
90046,1730 Camino Palmero St APT 320,RECENTLY_SOLD,CONDO,34.10242,-118.34951,1974,1.984,Acres,772,sqft,None,1,1,1,1,"['Vinyl Plank', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,117704,482600,2504,"[]",615,475000,USD,
90047,6213 Haas Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.98296,-118.31705,1926,4845,Square Feet,988,sqft,0,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,360408,469000,3084,"[('2006-09-22', 382000)]",473,467000,USD,
90732,28004 S Western Ave UNIT 302,RECENTLY_SOLD,CONDO,33.765903,-118.308174,1990,2.6648,Acres,770,sqft,2,1,1,1,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,371836,475700,2334,"[('2018-02-20', 340000), ('2003-06-09', 190000)]",610,470000,USD,
90003,215 W 60th St,RECENTLY_SOLD,SINGLE_FAMILY,33.985394,-118.27657,1910,5400,Square Feet,1040,sqft,0,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,231451,None,2999,"[]",457,475000,USD,
91356,18620 Hatteras St UNIT 106,RECENTLY_SOLD,CONDO,34.176792,-118.539505,1970,5.0142,Acres,1103,sqft,None,3,2,2,1,"['Ceramic Tile', 'Wood Laminate']","[]","['Other']","['Wall/Window Unit(s)']","['None']",None,None,478380,473100,3052,"[('2022-05-31', 200000), ('2012-02-21', 174000), ('2011-08-16', 126800), ('2006-12-21', 340000), ('2003-04-07', 168000), ('2000-11-03', 109000), ('1996-12-30', 45000), ('1995-12-26', 47000)]",426,470000,USD,
90026,211 N Reno St,RECENTLY_SOLD,APARTMENT,34.07348,-118.28031,1925,0.2633379247015611,Acres,10680,sqft,None,32,16,None,None,"[]","[]","[]","[]",None,None,None,269670,None,3998,"[('2021-03-22', 370000)]",44,465000,USD,
90501,1444 W 227th St APT 3,FOR_SALE,CONDO,33.819836,-118.303085,1982,0.49610000000000004,Acres,1188,sqft,None,3,3,2,None,"['Vinyl Plank']","[]","['Central']","['None']","['None']",None,None,None,636600,3412,"[]",462,549000,USD,
90731,776 W 2nd St,RECENTLY_SOLD,MULTI_FAMILY,33.742657,-118.29394,1918,5001,Square Feet,1405,sqft,1,3,2,None,1,"['Carpet']","['Raised']","['None']","['None']","['None']","['Public Sewer']",None,144160,469100,3264,"[('2023-10-03', 415000)]",331,465000,USD,
91423,13543 Moorpark St APT 2,RECENTLY_SOLD,CONDO,34.150726,-118.42834,1967,0.28060146923783286,Acres,670,sqft,1,1,1,1,1,"['Carpet', 'Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,446748,465700,2282,"[('2020-06-03', 425000), ('2019-12-20', 300000), ('2018-10-29', 1800), ('2005-08-10', 320000), ('2003-09-02', 200000), ('2000-10-26', 125000), ('1998-03-23', 70000), ('1997-04-11', 63563)]",694,465000,USD,
91411,14914 Hamlin St APT 209,RECENTLY_SOLD,CONDO,34.188316,-118.4579,1992,None,sqft,930,sqft,2,2,2,2,None,None,"[]","['Fireplace(s)', 'Forced Air']","['Central Air']","['Decorative', 'Gas', 'Living Room']","['Public Sewer']",None,408510,472200,2700,"[('2021-08-06', 400500), ('2012-08-07', 110000), ('2004-09-03', 243000)]",501,466000,USD,
91402,9505 Sylmar Ave UNIT 7,RECENTLY_SOLD,CONDO,34.243153,-118.44849,1980,1.2667,Acres,1176,sqft,2,3,2,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,371286,477400,3113,"[('2004-04-23', 215000), ('2003-05-06', 156000), ('2000-07-26', 113000), ('1994-09-16', 75000)]",400,470000,USD,
90008,3751 Lockland Dr APT D,RECENTLY_SOLD,CONDO,34.008064,-118.33952,1962,None,sqft,1104,sqft,1,2,2,2,1,"['Wood']","['Slab']","['Central']","['None']","['None']","['Public Sewer']",Composition,None,472300,1824,"[('2016-12-30', 299000)]",421,465000,USD,
91304,21011 Gresham St APT 5,RECENTLY_SOLD,TOWNHOUSE,34.231262,-118.591805,1979,1.8861570247933885,Acres,1651,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,601800,606900,3752,"[('2010-07-20', 160000), ('2009-10-02', 157000), ('2008-09-16', 193700), ('1996-01-23', 115000), ('1995-02-03', 105000)]",284,469000,USD,
90004,257 S Lucerne Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.069473,-118.325165,1920,8407,Square Feet,3438,sqft,None,4,3,None,None,"[]","[]","['Wall']","[]",None,None,None,1250665,476100,9293,"[('1998-09-30', 830000), ('1997-06-05', 600000), ('1993-09-17', 475000)]",135,465000,USD,
91352,8601 Sunland Blvd UNIT 3,FOR_SALE,TOWNHOUSE,34.22625,-118.3665,1983,None,sqft,1208,sqft,2,3,2,1,2,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,645400,3249,"[('2018-12-24', 393000), ('2008-07-30', 230000), ('2008-01-29', 276148), ('2000-10-31', 120000), ('1996-10-31', 68000), ('1996-07-01', 67000)]",497,599900,USD,
91352,8641 Glenoaks Blvd UNIT 206,RECENTLY_SOLD,CONDO,34.227234,-118.36483,1980,1.929981634527089,Acres,825,sqft,None,2,2,2,None,"['Tile', 'Laminate']","[]","['Forced air', 'Gas']","['Central', 'Other']","['Decorative']","['Sewer']",Other,396391,518100,2600,"[('2021-04-13', 381000), ('2019-01-15', 335000), ('2013-04-25', 152000), ('2001-10-25', 92000), ('2000-01-07', 78500), ('1993-10-29', 80000)]",570,470000,USD,
90732,1321 W Capitol Dr UNIT 187,RECENTLY_SOLD,CONDO,33.75373,-118.30663,1983,3.4735,Acres,711,sqft,2,1,1,1,1,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,199095,483200,2288,"[]",669,476000,USD,
90057,525 S La Fayette Park Pl UNIT 110,RECENTLY_SOLD,CONDO,34.064045,-118.283226,1979,0.4888,Acres,1046,sqft,None,2,2,2,3,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,446577,481000,2999,"[('2005-10-18', 250000)]",449,470000,USD,
90002,1471 E 101st St,RECENTLY_SOLD,SINGLE_FAMILY,33.945328,-118.248314,1952,7178,Square Feet,1400,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,208792,691900,3672,"[('2003-01-23', 22000)]",340,475500,USD,
91331,11150 Glenoaks Blvd UNIT 172,RECENTLY_SOLD,TOWNHOUSE,34.273388,-118.40958,1990,0.7007805325987144,Acres,1014,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,321658,474300,2835,"[('2019-05-30', 300000), ('2000-02-04', 64000), ('1999-06-21', 56219), ('1994-12-22', 55000), ('1993-09-08', 133814)]",461,467000,USD,
91411,15344 Weddington St UNIT 205,RECENTLY_SOLD,CONDO,34.16608,-118.46783,1965,0.6715,Acres,890,sqft,None,1,1,1,None,"['Tile']","[]","['Central']","['Central Air']","['None']",None,None,159009,481000,2450,"[('2001-11-16', 112000)]",528,469900,USD,
91601,11643 Chandler Blvd,RECENTLY_SOLD,CONDO,34.168922,-118.38593,1981,0.4682966023875115,Acres,1234,sqft,2,2,3,3,2,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,None,475000,3249,"[]",379,468000,USD,
90004,211 S Berendo St APT 8,RECENTLY_SOLD,CONDO,34.070435,-118.29464,1925,9385,Square Feet,711,sqft,0,1,1,1,2,None,"[]",None,"['Ductless']","['None']","['Public Sewer']",Flat,None,477100,2134,"[('2021-10-22', 390000)]",661,470000,USD,
90011,1237 E 51st St,RECENTLY_SOLD,SINGLE_FAMILY,33.997368,-118.25336,1900,4798,Square Feet,912,sqft,0,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,19026,470400,2914,"[('2019-06-26', 380000)]",515,470000,USD,
91364,20919 De La Guerra St,FOR_SALE,SINGLE_FAMILY,34.164093,-118.58913,1953,6249,Square Feet,1449,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,None,942200,4920,"[('1997-12-31', 245500), ('1997-03-25', 215000)]",621,900000,USD,
90003,9104 S Main St,RECENTLY_SOLD,MULTI_FAMILY,33.953533,-118.27355,1934,3307,Square Feet,1258,sqft,0,5,2,None,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,166593,477200,3584,"[('2012-04-30', 138000), ('2011-12-08', 109600), ('2005-06-07', 355000), ('2004-10-15', 19000), ('2000-11-06', 155000), ('2000-08-24', 69000), ('1999-09-10', 122346), ('1993-12-15', 95000)]",378,475000,USD,
91304,21000 Bryant St APT 10,RECENTLY_SOLD,CONDO,34.226616,-118.59113,1980,0.9637741046831956,Acres,987,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,277739,473900,2500,"[('2008-06-19', 220000), ('2008-02-06', 259177), ('2005-03-18', 270000), ('2004-03-10', 225000), ('2001-12-04', 128000)]",476,470000,USD,
90057,211 S Reno St,RECENTLY_SOLD,CONDO,34.06959,-118.282555,1922,0.3308539944903581,Acres,705,sqft,None,1,1,1,1,"['Wood', 'Tile']","['Raised']","['Electric']","['Air Conditioning']","['None']","['In Street Paid']",Flat,None,474000,2129,"[]",660,465000,USD,
90026,825 Laveta Ter,RECENTLY_SOLD,SINGLE_FAMILY,34.07212,-118.25733,1923,6189,Square Feet,2665,sqft,None,8,4,4,None,"['Hardwood']","[]","[]","[]",None,None,None,343214,818400,8000,"[('1998-10-20', 150000)]",182,485000,USD,
90732,1410 Brett Pl UNIT 140,RECENTLY_SOLD,CONDO,33.756832,-118.305824,1987,4.0432,Acres,864,sqft,2,1,1,1,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,194885,484800,2500,"[('1998-06-24', 127000)]",556,480000,USD,
91343,8350 Burnet Ave UNIT 12,RECENTLY_SOLD,TOWNHOUSE,34.222588,-118.462746,1981,2.3699954086317723,Acres,1269,sqft,2,2,3,1,2,None,"['Concrete Slab']","['Central Heat/Gas']","['Central Air/Refrig']","['Gas', 'Living Room']","['Sewer in Street']",Buyer To Verify.,247769,488700,3099,"[('2003-04-22', 178000), ('2000-03-31', 99000), ('1996-09-27', 291818), ('1996-01-17', 59720)]",382,485000,USD,
91331,10259 Lev Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.256767,-118.440285,1962,6651,Square Feet,1365,sqft,None,4,2,None,None,"[]","[]","['Other']","[]",None,None,None,676447,501400,3834,"[]",359,490000,USD,
90047,2036 W 95th St,RECENTLY_SOLD,SINGLE_FAMILY,33.949593,-118.31472,1944,5101,Square Feet,1015,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,45885,674300,3800,"[]",483,490000,USD,
