zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90001,706 E 80th St,RECENTLY_SOLD,SINGLE_FAMILY,33.9663,-118.26453,1941,5101,Square Feet,1082,sqft,1,3,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,219097,597500,3157,"[('1999-07-13', 132000)]",536,580000,USD,
91311,10055-5 Topanga Canyon Blvd,RECENTLY_SOLD,TOWNHOUSE,34.25299,-118.60658,1980,1.9079,Acres,1049,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,None,587200,2800,"[]",558,585000,USD,
90002,858 E 93rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.95178,-118.25877,1938,5038,Square Feet,867,sqft,2,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,381713,587400,2796,"[('2016-04-01', 301000), ('2009-07-20', 185000), ('1994-01-24', 107000)]",676,586000,USD,
90003,139 E 83rd St,PRE_FORECLOSURE,SINGLE_FAMILY,33.963963,-118.27248,1927,4713,Square Feet,1095,sqft,0,3,2,2,1,None,"[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,None,587800,3200,"[]",537,587800,USD,
91607,5604 Rhodes Ave APT 101,RECENTLY_SOLD,CONDO,34.17248,-118.40279,1991,0.4721763085399449,Acres,1121,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,452896,591500,3053,"[('2017-05-15', 325000)]",522,585000,USD,
90012,880 W 1st St APT 402,RECENTLY_SOLD,CONDO,34.05682,-118.25202,1982,2.8442,Acres,1327,sqft,2,2,2,2,8,"['Mixed', 'Carpet', 'Tile', 'Marble']","[]","['Central']","['Central Air']","['None']",None,None,621875,598800,3800,"[('2019-01-04', 580000), ('2008-05-22', 565000), ('2005-02-24', 565000)]",442,586000,USD,
90034,11120 Queensland St UNIT H59,RECENTLY_SOLD,CONDO,34.023384,-118.42471,1961,4.0697,Acres,917,sqft,None,2,1,1,None,"['Porcelain', 'Hardwood', 'Vinyl Plank']","[]","['Wall']","['Wall Unit(s)']","['None']",None,None,426877,590400,3465,"[]",632,580000,USD,
90023,2851 Guirado St,RECENTLY_SOLD,SINGLE_FAMILY,34.0331,-118.207466,1909,5334,Square Feet,2433,sqft,2,5,2,1,2,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,541459,597800,4034,"[]",238,580000,USD,
90023,812 Spence St,RECENTLY_SOLD,MULTI_FAMILY,34.027283,-118.197914,1920,4473.612,Square Feet,1088,sqft,2,2,2,None,1,"['Laminate']","[]","['Wall']","['Wall Unit(s)']","['None']","['In Street']",None,420992,585000,2664,"[('2015-09-11', 370000), ('2015-01-29', 231799), ('2011-01-27', 219000), ('2009-09-08', 93750), ('2005-08-22', 330000)]",533,580000,USD,
90049,11750 W Sunset Blvd APT 302,RECENTLY_SOLD,CONDO,34.064026,-118.47096,1965,0.9341,Acres,703,sqft,None,1,1,1,5,"['Other']","[]","['Central']","['Air Conditioning']","['None']",None,None,581270,593100,2934,"[('2020-10-14', 559000), ('2011-10-13', 270000), ('2005-08-05', 440000), ('2004-07-02', 390000)]",831,584000,USD,
90003,200 W 107th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93905,-118.27638,1926,3847,Square Feet,1300,sqft,0,3,3,3,1,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,317031,598900,3499,"[('2004-06-10', 232000), ('1997-10-07', 116000)]",450,585000,USD,
90247,836 W 129th St,RECENTLY_SOLD,SINGLE_FAMILY,33.915104,-118.29067,1955,7503,Square Feet,1080,sqft,2,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,664020,593400,3465,"[]",544,587100,USD,
91356,18433 Hatteras St UNIT 408,RECENTLY_SOLD,CONDO,34.17814,-118.53487,1979,2.002,Acres,1001,sqft,2,2,2,2,2,"['Wood']","[]","['Central']","['Central Air']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",None,446748,564600,2600,"[('2020-01-17', 425000), ('2016-09-27', 390000), ('2006-05-02', 330000), ('1998-11-13', 108000)]",554,555000,USD,
90059,747 E 112th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93308,-118.26095,1923,3999,Square Feet,1100,sqft,0,3,2,2,1,"['Tile', 'Vinyl']","[]","['Wall Furnace']","['None']","['None']","['Sewer Paid']",Composition,Shingle,247485,567400,3252,"[('2011-10-04', 205000), ('2010-08-18', 112000), ('2009-11-30', 90000), ('1997-12-09', 81000)]",509,560000,USD,
90744,1447 Lagoon Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.792343,-118.268265,1927,5551,Square Feet,1008,sqft,2,2,1,1,1,"['Tile', 'Wood']","[]","['Floor Furnace']","['None']","['None']","['Public Sewer']",None,143370,575400,3034,"[]",561,565000,USD,
91316,5334 Lindley Ave UNIT 122,RECENTLY_SOLD,CONDO,34.16791,-118.526505,1970,2.142,Acres,1205,sqft,2,2,2,2,3,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,364545,569200,2820,"[('2019-04-19', 340000), ('2000-10-06', 152000), ('1993-08-30', 100000)]",469,565000,USD,
90731,942 W 10th St APT 1,RECENTLY_SOLD,CONDO,33.73543,-118.29771,1990,6076,Square Feet,1243,sqft,2,3,2,2,3,"['Laminate', 'Tile']","[]","['Central']","['None']","['Living Room']","['Public Sewer']",Flat,342108,559700,3373,"[('1996-12-11', 129000), ('1996-09-04', 118000)]",445,553000,USD,
91605,7115 Nagle Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.199764,-118.42383,1954,6518,Square Feet,1393,sqft,None,4,2,None,None,"[]","[]","['Other']","[]",None,None,Other,747660,898300,3999,"[('2014-09-26', 435000), ('1993-11-15', 166000)]",397,552406,USD,
91406,7051 Peach Ave UNIT 1,RECENTLY_SOLD,TOWNHOUSE,34.199097,-118.46864,1984,0.2803,Acres,1376,sqft,None,2,3,2,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,423518,581800,3418,"[('2018-11-16', 395000)]",414,570000,USD,
90732,1380 W Capitol Dr UNIT 305,RECENTLY_SOLD,CONDO,33.75468,-118.30799,1987,2.3062,Acres,1123,sqft,2,2,2,2,1,"['Carpet', 'Tile', 'Wood']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Living Room']","['Public Sewer']",None,471977,569300,2900,"[('2020-02-19', 449000), ('2018-04-23', 428000), ('2007-09-20', 430000), ('2004-04-30', 350000), ('2001-09-14', 197000), ('1996-03-06', 125000)]",503,565000,USD,
91607,12720 Burbank Blvd UNIT 315,RECENTLY_SOLD,CONDO,34.17182,-118.41066,1970,1.9815,Acres,1154,sqft,1,2,2,2,1,"['Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,561000,565400,2997,"[('2022-03-15', 550000), ('2018-01-09', 430000), ('2005-12-21', 360000), ('2002-12-23', 199000), ('2001-06-01', 149500)]",485,560000,USD,
90047,1720 W 60th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.984795,-118.30753,1929,5214,Square Feet,1312,sqft,1,3,1,1,1,None,"[]",None,"['None']","['None']","['Unknown']",None,174925,564200,3499,"[]",428,562000,USD,
91343,9620 Sepulveda Blvd UNIT 50,RECENTLY_SOLD,TOWNHOUSE,34.245262,-118.46686,1981,2.098,Acres,1019,sqft,2,3,3,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,410957,577900,2949,"[('2020-09-25', 395000), ('2010-07-29', 189000), ('2010-02-10', 175000), ('2009-10-20', 147105), ('1996-12-27', 80500), ('1995-09-20', 149980)]",554,565000,USD,
91367,21551 Burbank Blvd UNIT 80,RECENTLY_SOLD,CONDO,34.17398,-118.59965,1980,2949,Square Feet,1263,sqft,None,2,2.5,3,None,"['Hardwood', 'Linoleum / Vinyl']","[]","['Forced air']","['Central']",None,None,None,581583,576100,3295,"[('2020-10-29', 559000), ('2010-06-15', 250000), ('2004-08-13', 428000), ('2002-06-21', 243000)]",443,560000,USD,
90037,845 W 56th St,RECENTLY_SOLD,MULTI_FAMILY,33.99168,-118.28869,1924,5120,Square Feet,2456,sqft,2,9,None,None,2,None,"[]",None,None,None,"['Public Sewer']",None,380401,577100,4443,"[]",230,565000,USD,
90028,6253 Hollywood Blvd APT 309,RECENTLY_SOLD,CONDO,34.10196,-118.32638,1929,0.2892561983471074,Acres,850,sqft,None,1,1,1,None,"['Concrete']","[]","['Forced air', 'Electric', 'Gas']","['Central']",None,None,Asphalt,174000,None,2756,"[('2024-01-29', 71574), ('2017-03-30', 609000), ('2014-01-17', 355000)]",653,555000,USD,
90247,806 W 167th St,RECENTLY_SOLD,SINGLE_FAMILY,33.87962,-118.289375,1922,4697,Square Feet,960,sqft,1,2,2,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,400807,None,2800,"[('2003-02-18', 200000)]",583,560000,USD,
90042,4147 Via Marisol #217,RECENTLY_SOLD,CONDO,34.095352,-118.18588,1981,4.0572,Acres,1120,sqft,0,2,2,2,None,"['Carpet', 'Tile', 'Laminate']","[]","['Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",None,282571,555900,2914,"[('2003-01-22', 203000), ('2000-12-29', 122500)]",492,551000,USD,
90046,1750 Camino Palmero St APT 442,RECENTLY_SOLD,CONDO,34.10278,-118.34943,1974,1.9846,Acres,772,sqft,None,1,1,1,None,"['Engineered Hardwood']","[]","['Central']","['Central Air']","['Decorative']",None,None,459462,568000,2517,"[('2015-06-01', 360000)]",719,555000,USD,
91604,12801 Moorpark St UNIT 111,RECENTLY_SOLD,CONDO,34.15078,-118.41154,1971,0.9333333333333333,Acres,1061,sqft,2,2,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Unknown']",None,499306,576700,3194,"[('2019-12-04', 475000), ('2010-05-11', 285000), ('2001-02-02', 152000), ('1998-09-11', 116000), ('1996-05-03', 109000)]",533,565000,USD,
90024,10600 Eastborne Ave APT 6,RECENTLY_SOLD,CONDO,34.054283,-118.430176,1961,0.32837465564738294,Acres,728,sqft,1,1,1,1,1,"['Laminate']","[]","['Central']","['None']","['None']","['Unknown']",None,174013,577300,3335,"[('1999-03-12', 115500)]",782,569000,USD,
91335,18961 Kittridge St UNIT 91,RECENTLY_SOLD,TOWNHOUSE,34.190563,-118.54596,1972,2.7238,Acres,1211,sqft,None,3,2,2,2,"['Other']","[]","['Central']","['Central Air']","['None']",None,None,355291,582400,3249,"[('2003-11-13', 260000)]",471,570000,USD,
90044,7731 S Normandie Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.969357,-118.300644,1930,5200,Square Feet,1407,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,346549,685200,3697,"[]",393,553000,USD,
90059,1955 E 114th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93176,-118.23707,1959,3435,Square Feet,950,sqft,0,3,1,1,1,"['Carpet', 'Laminate']","['Raised']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Shingle,136946,569500,3214,"[('2023-11-22', 405000)]",589,560000,USD,
90044,817 W 76th St,RECENTLY_SOLD,SINGLE_FAMILY,33.970924,-118.287735,1921,5593.104,Square Feet,1012,sqft,None,2,1,1,1,"['Carpet']","['Slab']","['Wall']","['None']","['None']","['In Street']",None,127154,520600,3036,"[]",555,562000,USD,
91306,20140 Runnymede St UNIT 39,RECENTLY_SOLD,CONDO,34.205788,-118.57226,1974,None,sqft,1337,sqft,2,2,3,3,2,None,"[]","['Has Heating (Unspecified Type)']",None,"['None']","['Public Sewer']",None,401911,566700,3300,"[('2018-05-25', 367500), ('2010-09-01', 192000), ('2010-01-15', 157500), ('2003-05-16', 238000), ('2001-03-01', 153000)]",419,560000,USD,
90710,25600 Belle Porte Ave UNIT 5,RECENTLY_SOLD,CONDO,33.791454,-118.300735,1990,8367.876,Square Feet,1202,sqft,None,2,3,2,1,"['Laminate', 'Ceramic Tile', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,412794,568100,2984,"[('2019-05-31', 385000), ('2013-08-28', 254000), ('2011-02-16', 170000), ('2010-04-23', 231300), ('2003-03-03', 175000), ('2000-03-23', 97500), ('1994-06-17', 80000)]",459,552000,USD,
90002,934 E Colden Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.949013,-118.25741,1953,4275,Square Feet,761,sqft,0,2,1,1,1,"['Vinyl']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,25148,566000,2551,"[('2024-01-10', 400000)]",736,560000,USD,
90005,620 S Gramercy Pl APT 238,RECENTLY_SOLD,CONDO,34.06292,-118.31243,1990,1.1835,Acres,902,sqft,None,2,2,2,4,"['Carpet']","[]","['Central']","['Central Air']","['Electric']",None,None,599603,562200,2796,"[('2020-12-15', 2300), ('2005-12-07', 456500)]",621,560000,USD,
91405,13611 Valerio St UNIT A,RECENTLY_SOLD,TOWNHOUSE,34.205303,-118.42939,1976,3.2573,Acres,1325,sqft,2,3,3,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,178241,565600,3421,"[]",423,560000,USD,
91324,19029 Nordhoff St UNIT 302,RECENTLY_SOLD,CONDO,34.236015,-118.547905,1982,0.7681129476584022,Acres,1437,sqft,2,2,2,2,1,"['Laminate']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Family Room']","['Public Sewer']",None,375267,575000,3200,"[('2018-08-20', 350000), ('2011-06-09', 240000), ('2007-01-25', 385000)]",390,560000,USD,
90001,730 E 78th St,RECENTLY_SOLD,MULTI_FAMILY,33.968163,-118.261856,1927,5973,Square Feet,1852,sqft,None,5,3,None,None,"[]","[]","[]","[]",None,None,None,590000,None,3999,"[('2022-07-14', 590000)]",305,565000,USD,
90044,1034 W 78th St,RECENTLY_SOLD,SINGLE_FAMILY,33.969173,-118.29313,1911,5927,Square Feet,1340,sqft,1,3,2,2,2,None,"[]",None,"['None']","['None']","['Public Sewer']",None,73307,623000,3614,"[]",424,567788,USD,
90031,2920 1/2 Pasadena Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.080635,-118.214035,1961,6004,Square Feet,815,sqft,None,2,1,1,1,"['Laminate']","['Raised']","['Heat Pump']","['Heat Pump', 'Air Conditioning']","['None']","['In Street']",Asphalt,None,569300,2928,"[]",686,559000,USD,
91335,7115 Etiwanda Ave UNIT 1,RECENTLY_SOLD,TOWNHOUSE,34.199776,-118.53219,1981,0.5564279155188246,Acres,1107,sqft,2,2,3,2,3,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,190861,558100,2864,"[('2023-12-19', 406000), ('2010-09-09', 155000), ('2006-06-21', 370000), ('2003-11-05', 220000)]",502,556000,USD,
90003,314 W 91st St,RECENTLY_SOLD,SINGLE_FAMILY,33.954044,-118.2789,1930,4266,Square Feet,844,sqft,0,2,1,1,1,None,"[]","['Forced Air']","['Central Air']","['None']","['Public Sewer']",None,428400,563200,2700,"[('2021-12-30', 420000), ('2012-07-19', 199000), ('2012-02-08', 106000), ('2011-10-18', 150000), ('2005-09-28', 330000), ('2004-06-21', 236000), ('2003-06-12', 144000), ('1996-02-01', 115000), ('1995-06-28', 63000), ('1994-03-24', 96304)]",658,555000,USD,
90037,950 W 46th St,RECENTLY_SOLD,SINGLE_FAMILY,34.001343,-118.29019,1907,6663,Square Feet,1273,sqft,2,3,1,1,1,None,"[]","['Floor Furnace']","['None']","['Living Room']","['Public Sewer']",None,362539,561200,3528,"[('2017-02-24', 325000)]",444,565000,USD,
91343,9140 Burnet Ave UNIT 15,RECENTLY_SOLD,TOWNHOUSE,34.236393,-118.462616,1985,0.9110422405876951,Acres,1275,sqft,3,2,3,1,3,"['Laminate', 'Vinyl']","[]","['Central']","['Central Air']","['Living Room', 'Electric', 'Gas']","['Public Sewer', 'Sewer Paid']",None,221874,569100,3010,"[('2023-08-16', 429000)]",435,555000,USD,
91352,11157 Cohasset St,RECENTLY_SOLD,SINGLE_FAMILY,34.207092,-118.37426,1950,4791,Square Feet,1800,sqft,None,3,2,0,None,"[]","[]","['Wall']","[]",None,"['Sewer in Street']",None,141770,832100,4500,"[]",314,565000,USD,
90011,1420 E 49th St,RECENTLY_SOLD,SINGLE_FAMILY,33.99816,-118.24938,1915,5020,Square Feet,1146,sqft,1,2,2,2,1,"['Tile', 'Wood']","[]","['Combination']","['None']","['None']","['Unknown']",None,137569,555800,3052,"[('2001-05-17', 95000)]",484,555000,USD,
91405,13617 Valerio St UNIT B,RECENTLY_SOLD,TOWNHOUSE,34.20529,-118.429375,1976,None,sqft,1325,sqft,2,3,3,2,3,"['Carpet', 'Wood']","['Slab']","['Natural Gas', 'Central']","['Central Air']","['Electric', 'Living Room']","['Public Sewer']",None,245764,560400,3421,"[]",423,560000,USD,
90732,1414 Brett Pl UNIT 344,RECENTLY_SOLD,CONDO,33.75661,-118.30553,1987,4.0432,Acres,1085,sqft,None,2,2,2,3,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room']",None,None,163723,562600,2900,"[('2021-09-15', 525000), ('2019-07-12', 440000), ('2017-06-09', 395000), ('2015-12-23', 365000)]",514,558000,USD,
91335,19451 Sherman Way #104,RECENTLY_SOLD,TOWNHOUSE,34.201645,-118.55748,1980,1.1293,Acres,1368,sqft,None,2,3,2,None,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']",None,None,421049,568400,3300,"[('2017-09-19', 385000), ('2013-10-21', 300000), ('2013-06-27', 237000), ('2006-12-15', 415000), ('2003-03-25', 235000)]",406,555000,USD,
91311,10411 Larwin Ave,RECENTLY_SOLD,TOWNHOUSE,34.25823,-118.61279,1969,3.1651,Acres,1066,sqft,2,2,2,2,1,"['Carpet', 'Laminate', 'Tile']","[]","['Central']","['Central Air', 'Electric']","['None']","['Public Sewer']",None,363871,592100,2781,"[('2014-07-01', 315000), ('2012-05-08', 225000)]",539,575000,USD,
90044,715 W 104th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.94177,-118.28757,1925,4807,Square Feet,834,sqft,1,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,35518,586400,2747,"[]",691,576000,USD,
90008,4346 3rd Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.004208,-118.32002,1924,5441,Square Feet,1255,sqft,2,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,196579,None,3833,"[('1995-01-31', 88127)]",454,570000,USD,
90001,700 E 74th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97272,-118.262794,1951,5101,Square Feet,1256,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,191159,584700,3599,"[('2001-02-01', 132000), ('2000-05-26', 132273), ('1998-04-15', 125000)]",458,575000,USD,
90025,1731 Colby Ave APT 203,RECENTLY_SOLD,CONDO,34.042194,-118.45079,1974,0.3072,Acres,749,sqft,None,1,1,1,None,"['Carpet', 'Hardwood', 'Tile']","[]","['Radiant']","['None']","['None']","['In Street Paid']",None,355076,579600,2842,"[('2013-04-16', 312000), ('2000-03-01', 165000)]",768,575000,USD,
91401,5411 Tyrone Ave APT 203,RECENTLY_SOLD,CONDO,34.16897,-118.44463,1963,0.7002,Acres,1561,sqft,None,2,2,2,3,"['Carpet', 'Linoleum']","[]","['Central']","['Central Air']","['None']","['Unknown']",None,220519,577300,4070,"[]",368,575000,USD,
90002,1916 E 105th St,RECENTLY_SOLD,SINGLE_FAMILY,33.940388,-118.238396,1922,3252,Square Feet,728,sqft,0,2,2,2,1,"['Tile']","[]",None,"['None']","['None']","['Public Sewer']",None,355431,578300,2600,"[('2023-11-13', 365000), ('2017-08-01', 325000), ('2015-05-06', 235000), ('2014-12-18', 145000), ('2013-11-27', 118000), ('1993-09-01', 93000)]",783,570000,USD,
90067,2160 Century Park E APT 810,RECENTLY_SOLD,CONDO,34.05764,-118.41019,1966,5.120179063360881,Acres,805,sqft,None,1,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,344313,538700,4250,"[('2001-07-06', 242500), ('1998-07-02', 145000)]",711,572000,USD,
91401,6525 Woodman Ave UNIT 10,RECENTLY_SOLD,TOWNHOUSE,34.189415,-118.43165,2001,0.6982323232323232,Acres,1080,sqft,2,2,2,2,2,"['Carpet', 'Hardwood', 'Vinyl Plank']","[]","['Central']","['Central Air']","['None']",None,None,450321,575800,2890,"[('2018-11-01', 420000), ('2007-03-02', 330000)]",532,575000,USD,
90011,1573 E 51st St,RECENTLY_SOLD,SINGLE_FAMILY,33.996887,-118.245255,1908,4999,Square Feet,1485,sqft,2,4,2,2,1,"['Wood']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,54901,570900,3580,"[]",387,575000,USD,
91331,13901 Pinney St,RECENTLY_SOLD,SINGLE_FAMILY,34.25819,-118.43531,1944,7545,Square Feet,1749,sqft,0,2,2,2,1,None,"[]",None,"['None']","['Living Room']","['Unknown']",None,690000,582400,3999,"[('2022-11-08', 205121), ('2006-10-06', 527000)]",329,575000,USD,
90044,11937 Ainsworth St,RECENTLY_SOLD,SINGLE_FAMILY,33.923878,-118.290474,1947,7494,Square Feet,1186,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['None']","['None']","['Public Sewer']",None,52010,574600,3525,"[('2023-07-21', 400000)]",486,576000,USD,
91364,5240 Premiere Hills Cir APT 106,RECENTLY_SOLD,TOWNHOUSE,34.165375,-118.58331,2000,5.5909,Acres,861,sqft,1,1,1,1,2,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,496152,570400,2735,"[('2008-04-09', 393000), ('2006-04-11', 430000)]",662,570000,USD,
90067,2160 Century Park #810,RECENTLY_SOLD,CONDO,34.057606,-118.410126,1966,5.1217,Acres,805,sqft,None,1,1,1,21,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,None,580300,4250,"[]",711,572000,USD,
91331,13461 Mercer St,RECENTLY_SOLD,SINGLE_FAMILY,34.26575,-118.42674,1947,7990,Square Feet,1156,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,256975,701300,3330,"[]",497,574000,USD,
91602,11531 Riverside Dr APT 208,RECENTLY_SOLD,CONDO,34.157967,-118.38303,1990,0.48011937557392104,Acres,1198,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,455127,579300,3232,"[('2015-10-06', 400000), ('2009-03-10', 400000), ('2001-03-23', 167000), ('1994-11-30', 130000)]",480,575000,USD,
91344,10636 Woodley Ave UNIT 31,RECENTLY_SOLD,CONDO,34.263733,-118.48424,1974,None,sqft,1225,sqft,None,4,2,2,None,"['Vinyl Plank', 'Tile']","[]","['Central']","['Air Conditioning']","['None']",None,None,485982,584700,3099,"[('2006-01-17', 370000), ('2004-12-09', 295000), ('2002-08-28', 177500), ('2000-05-31', 115500), ('1999-08-13', 100000)]",469,575000,USD,
91606,6251 Coldwater Canyon Ave UNIT 203,RECENTLY_SOLD,CONDO,34.1843,-118.41428,1964,0.9680000000000001,Acres,1364,sqft,None,3,2,2,None,"['Mixed', 'Wood']","[]","['Central']","['Central Air', 'Ceiling Fan(s)']","['None']",None,None,489600,592700,3463,"[('2003-06-13', 215000)]",425,580000,USD,
91367,5510 Owensmouth Ave APT 221,RECENTLY_SOLD,CONDO,34.17148,-118.60132,1987,1.5536,Acres,1020,sqft,2,3,2,2,3,"['Carpet', 'Vinyl']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,464227,576800,3399,"[('2016-04-29', 408000), ('2012-04-19', 260000), ('2005-10-05', 440500)]",561,572000,USD,
90024,10751 Wilshire Blvd APT 609,RECENTLY_SOLD,CONDO,34.06066,-118.438385,1972,0.4092,Acres,929,sqft,2,1,2,1,15,"['Laminate']","[]","['Central']","['Central Air']","['None']",None,None,488970,575100,3691,"[('2014-01-06', 415000), ('2003-04-10', 295000)]",619,575000,USD,
91342,12277 Judd St,RECENTLY_SOLD,SINGLE_FAMILY,34.286415,-118.40026,1964,8276.4,Square Feet,1288,sqft,2,4,2,2,1,"['In Need Of Repair']","['Concrete Slab']","['None']","['None']","['Living Room']","['Sewer Connected']",Composition,Yes,134266,563700,3528,"[]",448,577500,USD,
90032,5040 Williams Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.067913,-118.174965,1938,4856.94,Square Feet,601,sqft,None,1,2,2,2,"['Ceramic Tile']","[]","['Natural Gas']","['Wall/Window Unit(s)', 'Wall Unit(s)', 'Window Unit(s)']","['None']","['Other']",Asphalt,86095,590400,1984,"[]",957,575000,USD,
91342,14213 Hubbard St,RECENTLY_SOLD,SINGLE_FAMILY,34.296726,-118.44287,1947,8936,Square Feet,1250,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,66387,817200,3200,"[]",463,579000,USD,
91331,12416 Garber St,RECENTLY_SOLD,SINGLE_FAMILY,34.267975,-118.40301,1957,7805.952,Square Feet,1172,sqft,None,3,2,2,1,"['Carpet', 'Tile']","[]","['None']","['None']","['Living Room']",None,None,53897,584300,3330,"[]",486,570000,USD,
90001,644 E 76th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97095,-118.2634,1925,5100.876,Square Feet,1602,sqft,None,3,2,2,1,"['Vinyl', 'Wood']","[]","['Central']","['Air Conditioning']","['None']","['In Street', 'Paid']",Spanish Tile,65710,577400,3528,"[('2023-01-31', 400000)]",357,572000,USD,
90210,2500 Briarcrest Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.117344,-118.39256,2008,0.72,Acres,4246,sqft,None,4,5,5,3,None,"[]",None,None,None,None,None,2393122,5526800,21348,"[('1998-10-16', 860000), ('1997-10-30', 442000), ('1997-03-03', 458870)]",134,571000,USD,
91340,12055 Bromont Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.289112,-118.413826,1957,6146.316,Square Feet,1025,sqft,None,3,1,1,1,"['Porcelain', 'Mixed']","[]","['Wall']","['Swamp Cooler(s)']","['None']",None,Tar/Gravel,56021,588700,3418,"[]",561,575000,USD,
90032,4833 Edison St,RECENTLY_SOLD,SINGLE_FAMILY,34.088665,-118.18017,1911,3964,Square Feet,1087,sqft,0,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,23023,None,3499,"[]",529,575000,USD,
91367,5510 Owensmouth Ave APT 313,RECENTLY_SOLD,CONDO,34.17148,-118.60132,1987,1.5536,Acres,920,sqft,2,2,2,2,1,"['Carpet', 'Laminate', 'Vinyl']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,514884,576000,2800,"[]",620,570000,USD,
91406,7320 Balboa Blvd UNIT 123,RECENTLY_SOLD,CONDO,34.203625,-118.500496,1990,1.2218,Acres,1170,sqft,2,2,3,3,2,"['Wood']","[]","['Central', 'ENERGY STAR Qualified Equipment', 'Fireplace(s)']","['Central Air', 'ENERGY STAR Qualified Equipment', 'SEER Rated 13-15']","['Living Room', 'Gas Starter']","['Public Sewer']",Common Roof,505431,573400,2856,"[('2006-12-22', 392500), ('2005-09-02', 410000), ('2003-06-24', 210000), ('2000-09-22', 139500)]",491,575000,USD,
